date,total,hotel,hotel-apartamentos
1999,818246,524602,99721
2000,918309,593083,109623
2001,960904,618245,122161
2002,995758,635749,123617
2003,987933,629152,121968
2004,1060012,691567,126047
2005,1059957,688804,129666
2006,1153248,767291,136575
2007,1301930,869017,147995
2008,1323973,882393,156011
2009,1190057,792523,140146
2010,1225511,839705,146019
2011,1307674,909789,155777
2012,1290103,898477,160810
2013,1425738,967501,166974
2014,1627176,1116387,178591
2015,1899625,1304861,191873
2016,2264556,1560188,226498
2017,2737998,1886808,258536
2018,2993197,2039729,282769
2019,3229880,2166849,307298
2020,1076417,669429,112051
